studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST000010	17158188	Nicotine Dependence	Nicotine Dependence	Bierut LJ 2006	15	European	948	981	Novel genes identified in a high-density genome wide association study for nicotine dependence.	5/7/2020
GCST005211	29196614	Nodular Sclerosis Hodgkin Lymphoma	Nodular Sclerosis Hodgkin Lymphoma	Sud A 2017	116.91	European	15603	4655	Genome-wide association study of classical Hodgkin lymphoma identifies key regulators of disease susceptibility.	5/8/2020
GCST008741	30098192	Non-Accomodative Esotropia	Non-Accommodative Esotropia	Shaaban S 2018	39.202	European	3817	2137	Genome-Wide Association Study Identifies a Susceptibility Locus for Comitant Esotropia and Suggests a Parent-of-Origin Effect.	5/8/2020
GCST001766	23213074	Non-Alcoholic Fatty Liver Disease	Non-Alcoholic Fatty Liver Disease Histology (Other)	Adams LA 2012	0.5	European	928	NA	Association between liver-specific gene polymorphisms and their expression levels with nonalcoholic fatty liver disease.	5/7/2020
GCST90011885	32298765	Non-Alcoholic Fatty Liver Disease	Nonalcoholic Fatty Liver Disease	Anstee QM 2020	17	European	19264	1504	Genome-wide association study of non-alcoholic fatty liver and steatohepatitis in a histologically-characterised cohort.	12/9/2020
GCST005190	29271184	Non-Alcoholic Fatty Liver Disease	Nonalcoholic Fatty Liver Disease	Chung GE 2017	0.5	East Asian	4409	1881	Genetic Polymorphisms of PNPLA3 and SAMM50 Are Associated with Nonalcoholic Fatty Liver Disease in a Korean Population.	5/8/2020
GCST001576	22719876	Non-Alcoholic Fatty Liver Disease	Nonalcoholic Fatty Liver Disease	Kawaguchi T 2012	0.25	East Asian	1461	NA	Genetic polymorphisms of the human PNPLA3 gene are strongly associated with severity of non-alcoholic fatty liver disease in Japanese.	5/9/2020
GCST005308	29385134	Non-Alcoholic Fatty Liver Disease	Nonalcoholic Fatty Liver Disease	Kawaguchi T 2018	0.5	East Asian	8574	NA	Risk estimation model for nonalcoholic fatty liver disease in the Japanese using multiple genetic markers.	5/8/2020
GCST001928	23535911	Non-Alcoholic Fatty Liver Disease	Pediatric Non-Alcoholic Fatty Liver Disease Activity Score	Kitamoto T 2013	0.5	East Asian	1326	1184	"Genome-wide scan revealed that polymorphisms in the PNPLA3, SAMM50, and PARVB genes are associated with development and progression of nonalcoholic fatty liver disease in Japan."	5/8/2020
GCST008468	31311600	Non-Alcoholic Fatty Liver Disease	Nonalcoholic Fatty Liver Disease	Namjou B 2019	4.35	European	9677	NA	GWAS and enrichment analyses of non-alcoholic fatty liver disease identify new trait-associated genes and pathways across eMERGE Network.	5/10/2020
GCST005309	29385134	Non-Alcoholic Steatohepatitis	Nonalcoholic Steatohepatitis-Derived Hepatocellular Carcinoma	Kawaguchi T 2018	0.5	East Asian	7730	NA	Risk estimation model for nonalcoholic fatty liver disease in the Japanese using multiple genetic markers.	5/8/2020
GCST90011819	32887889	Non-Hodgkins Lymphoma	Non-Hodgkin's Lymphoma	Rashkin SR 2020	NA	European	412750	NA	Pan-cancer study detects genetic risk variants and shared genetic basis in two large cohorts.	11/13/2020
GCST008876	31430377	Non-Lobar Intracerebral Hemorrhage	Non-Lobar Intracerebral Hemorrhage (Mtag)	Chung J 2019	21.2	European	2716	NA	Genome-wide association study of cerebral small vessel disease reveals established and novel loci.	5/10/2020
GCST005896	29739929	Non-Melanoma Skin Carcinoma	Non-Melanoma Skin Cancer	Visconti A 2018	324.67		187652	NA	"Genome-wide association study in 176,678 Europeans reveals genetic loci for tanning response to sun exposure."	5/10/2020
GCST008436	26534935	Non-Obstructive Coronary Artery Disease	Nonobstructive Coronary Artery Disease	Weng L 2015	19	European	1335	NA	Genetic loci associated with nonobstructive coronary artery disease in Caucasian women.	5/8/2020
GCST001210	21866343	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Cancer	Ahn MJ 2011	3	East Asian	942	1394	The 18p11.22 locus is associated with never smoker non-small cell lung cancer susceptibility in Korean populations.	5/7/2020
GCST008834	31326317	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Cancer	Dai J 2019	18.1	East Asian|European	54475	NA	Identification of risk loci and a polygenic risk score for lung cancer: a large-scale prospective cohort study in Chinese populations.	5/10/2020
GCST001827	23341777	Non-Small Cell Lung Carcinoma	Squamous Cell Carcinoma	Dong J 2013	0.5	East Asian	3927	8632	Genome-wide association study identifies a novel susceptibility locus at 12q23.1 for lung squamous cell carcinoma in han chinese.	5/7/2020
GCST001558	22664479	Non-Small Cell Lung Carcinoma	Response To Irinotecan In Non-Small-Cell Lung Cancer	Han JY 2012	4		101	146	A genome-wide association study for irinotecan-related severe toxicities in patients with advanced non-small-cell lung cancer.	5/9/2020
GCST001901	23478653	Non-Small Cell Lung Carcinoma	Response To Irinotecan And Platinum-Based Chemotherapy In Non-Small-Cell Lung Cancer	Han JY 2013	NA		139	NA	A genome-wide association study of survival in small-cell lung cancer patients treated with irinotecan plus cisplatin chemotherapy.	5/8/2020
GCST001629	22872573	Non-Small Cell Lung Carcinoma	Response To Platinum-Based Chemotherapy In Non-Small-Cell Lung Cancer	Hu L 2012	1	East Asian|European	528	749	Genome-wide association study of prognosis in advanced non-small cell lung cancer patients receiving platinum-based chemotherapy.	5/7/2020
GCST000871	21079520	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Cancer (Survival)	Sato Y 2010	NA	East Asian	105	NA	Genome-wide association study on overall survival of advanced non-small cell lung cancer patients treated with carboplatin and paclitaxel.	5/7/2020
GCST002577	25145502	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Cancer (Survival)	Tang S 2014	NA	East Asian	354	327	Genome-wide association study of survival in early-stage non-small cell lung cancer.	5/7/2020
GCST000815	20876614	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Cancer	Yoon KA 2010	NA	East Asian	2162	2274	A genome-wide association study reveals susceptibility variants for non-small cell lung cancer in the Korean population.	5/9/2020
GCST002412	24737549	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Cancer (Recurrence Rate)	Yoon KA 2014	0.25	East Asian	250	308	Genetic variations associated with postoperative recurrence in stage I non-small cell lung cancer.	5/8/2020
GCST005590	29523850	Non-Typhoidal Salmonella Bacteremia	Nontyphoidal Salmonella Bacteraemia	Gilchrist JJ 2018	5.25	Sub-Saharan African	2857	734	Risk of nontyphoidal Salmonella bacteraemia in African children is modified by STAT4.	5/8/2020
GCST010172	32157568	Nystagmus	Idiopathic Downbeat Nystagmus	Strupp M 2020	0.75	European	2715	NA	A Variation in FGF14 Is Associated with Downbeat Nystagmus in a Genome-Wide Association Study.	7/9/2020
GCST007240	30677029	Obese Body Mass Index Status	Obese Vs. Thin	Riveros-McKay F 2019	1354.994	European	2927	27126	Genetic architecture of human thinness compared to severe obesity.	5/9/2020
GCST007241	30677029	Obese Body Mass Index Status	Obesity (Extreme)	Riveros-McKay F 2019	1354.994	European	7916	93817	Genetic architecture of human thinness compared to severe obesity.	5/10/2020
GCST001953	23563607	Obesity	Obesity	Berndt SI 2013	38.914	European	204498	133637	Genome-wide meta-analysis identifies 11 new loci for anthropometric traits and provides insights into genetic architecture.	5/9/2020
GCST009673	31852448	Obesity	Obesity (Extreme)	Chiang KM 2019	1.25	East Asian	2282	9680	Genome-wide association study of morbid obesity in Han Chinese.	5/10/2020
GCST000426	19553259	Obesity	Obesity (Extreme)	Cotsapas C 2009	NA	European	3972	NA	Common body mass index-associated variants confer risk of extreme obesity.	5/9/2020
GCST000129	18159244	Obesity	Obesity (Early Onset Extreme)	Hinney A 2007	NA	European	929	2913	Genome wide association (GWA) study for early onset extreme obesity supports the role of fat mass and obesity associated gene (FTO) variants.	5/7/2020
GCST001130	21708048	Obesity	Obesity	Jiao H 2011	NA	European	327	10337	Genome wide association study identifies KCNMA1 contributing to human obesity.	5/7/2020
GCST002339	24465431	Obesity	Type 2 Diabetes (Young Onset) And Obesity	Ma RC 2014	NA	East Asian	200	NA	"Familial young-onset diabetes, pre-diabetes and cardiovascular disease are associated with genetic variants of DACH1 in Chinese."	5/7/2020
GCST000317	19151714	Obesity	Obesity	Meyre D 2009	16.184	European	2796	14186	Genome-wide association study for early-onset and morbid adult obesity identifies three new risk loci in European populations.	5/10/2020
GCST000663	20421936	Obesity	Obesity (Early Onset Extreme)	Scherag A 2010	8.072	European	2258	6267	Two new Loci for body-weight regulation identified in a joint analysis of genome-wide association studies for early-onset extreme obesity in French and german study groups.	5/9/2020
GCST009700	31888951	Obesity	Obesity (Extreme)	Schlauch KA 2020	3.1	Asian unspecified|European|Hispanic or Latin American|Native American|Oceanian	2996	NA	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	5/10/2020
GCST001957	23563609	Obesity	Obesity (Early Onset Extreme)	Wheeler E 2013	97.618	European	6889	2961	Genome-wide SNP and CNV analysis identifies common and low-frequency variants associated with severe early-onset obesity.	5/9/2020
GCST002900	25963547	Obesity	Obesity In Adult Survivors Of Childhood Cancer Exposed To Cranial Radiation	Wilson CL 2015	86.678	European|African unspecified	776	NA	Genetic and clinical factors associated with obesity among adult survivors of childhood cancer: A report from the St. Jude Lifetime Cohort.	5/7/2020
GCST002682	25158072	Obsessive-Compulsive Disorder	Tourette's Syndrome Or Obsessive-Compulsive Disorder	Yu D 2014	13.85	European	8680	NA	Cross-disorder genome-wide analyses suggest a complex genetic relationship between Tourette's syndrome and OCD.	5/8/2020
GCST003012	25325441	Obstructive Sleep Apnea	Obstructive Sleep Apnea	Baik I 2015	NA	East Asian	470	NA	"Associations of Sleep Apnea, NRG1 Polymorphisms, Alcohol Consumption, and Cerebral White Matter Hyperintensities: Analysis with Genome-Wide Association Data."	5/8/2020
GCST010052	32141793	Ocular Sarcoidosis	Ocular Sarcoidosis In Sarcoidosis	Garman L 2020	0.75	African American or Afro-Caribbean	773	NA	Genome-Wide Association Study of Ocular Sarcoidosis Confirms HLA Associations and Implicates Barrier Function and Autoimmunity in African Americans.	6/8/2020
GCST010054	32141793	Ocular Sarcoidosis	Ocular Sarcoidosis	Garman L 2020	0.75	African American or Afro-Caribbean	1811	NA	Genome-Wide Association Study of Ocular Sarcoidosis Confirms HLA Associations and Implicates Barrier Function and Autoimmunity in African Americans.	6/8/2020
GCST005528	23603761	Oligoarticular Juvenile Idiopathic Arthritis	Juvenile Idiopathic Arthritis (Oligoarticular Or Rheumatoid Factor-Negative Polyarticular)	Hinks A 2013	7.25	European	15872	NA	Dense genotyping of immune-related disease regions identifies 14 new susceptibility loci for juvenile idiopathic arthritis.	5/8/2020
GCST002758	25616667	Oligoclonal Band Measurement	Oligoclonal Band Status In Multiple Sclerosis	Goris A 2015	20.254	European	3026	3478	Genetic variants are major determinants of CSF antibody levels in multiple sclerosis.	5/8/2020
GCST003342	26752265	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Bailey JN 2016	133.278	European|East Asian	37333	12416	"Genome-wide association analysis identifies TXNRD2, ATXN2 and FOXC1 as susceptibility loci for primary open-angle glaucoma."	5/8/2020
GCST007199	30317457	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Bonnemaijer PWM 2018	9.25	Sub-Saharan African|African American or Afro-Caribbean|Other admixed ancestry	2939	9131	Genome-wide association study of primary open-angle glaucoma in continental and admixed African populations.	5/9/2020
GCST002581	25173107	Open-Angle Glaucoma	Glaucoma (High Intraocular Pressure)	Chen Y 2014	40.804	East Asian	1971	3377	Common variants near ABCA1 and in PMM2 are associated with primary open-angle glaucoma.	5/8/2020
GCST006065	29891935	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Choquet H 2018	1.25	European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean|South Asian|African unspecified|Other admixed ancestry	240302	NA	A multiethnic genome-wide association study of primary open-angle glaucoma identifies novel risk loci.	5/9/2020
GCST006066	29891935	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Choquet H 2018	1.25	European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean|South Asian|African unspecified|Other admixed ancestry	63412	176890	A multiethnic genome-wide association study of primary open-angle glaucoma identifies novel risk loci.	5/9/2020
GCST006067	29891935	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Choquet H 2018	1.25	European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean|South Asian|African unspecified|Other admixed ancestry	176890	63412	A multiethnic genome-wide association study of primary open-angle glaucoma identifies novel risk loci.	5/9/2020
GCST009245	31688885	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Genetics of Glaucoma in People of African Descent (GGLAD) Consortium 2019	72.1	African American or Afro-Caribbean|African unspecified|Hispanic or Latin American|Greater Middle Eastern (Middle Eastern North African or Persian)|Sub-Saharan African	4365	21854	Association of Genetic Variants With Primary Open-Angle Glaucoma Among Individuals With African Ancestry.	5/10/2020
GCST002582	25173105	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Gharahkhani P 2014	53.804	European	3077	13044	"Common variants near ABCA1, AFAP1 and GMDS confer risk of primary open-angle glaucoma."	5/8/2020
GCST005407	29449654	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Gharahkhani P 2018	3	European	9821	37333	Analysis combining correlated glaucoma traits identifies five new risk loci for open-angle glaucoma.	5/8/2020
GCST010119	31937794	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Kim YW 2020	NA	East Asian	5709	7591	Exploring the Novel Susceptibility Gene Variants for Primary Open-Angle Glaucoma in East Asian Cohorts: The GLAU-GENDISK Study.	7/6/2020
GCST008391	25861811	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Li Z 2015	3.1	East Asian|African American or Afro-Caribbean|South Asian|Greater Middle Eastern (Middle Eastern North African or Persian)|European|South East Asian	13250	35953	A common variant near TGFBR3 is associated with primary open angle glaucoma.	5/8/2020
GCST001441	22428042	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Nakano M 2012	8.696	East Asian	1519	700	Common variants in CDKN2B-AS1 associated with optic-nerve vulnerability of glaucoma identified by genome-wide association studies in Japanese.	5/7/2020
GCST001451	22419738	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Osman W 2012	0.5	East Asian	7993	9014	A genome-wide association study in the Japanese population confirms 9p21 and 14q23 as susceptibility loci for primary open angle glaucoma.	5/9/2020
GCST005388	29452408	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Shiga Y 2018	8.258	East Asian|European|Sub-Saharan African|African American or Afro-Caribbean	22795	67425	Genome-wide association study identifies seven novel susceptibility loci for primary open-angle glaucoma.	5/8/2020
GCST000793	20835238	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Thorleifsson G 2010	20.386	European	36150	4239	Common variants near CAV1 and CAV2 are associated with primary open-angle glaucoma.	5/7/2020
GCST003446	27001270	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Vishal M 2016	0.5	South Asian	701	616	Genetic association and stress mediated down-regulation in trabecular meshwork implicates MPP7 as a novel candidate gene in primary open angle glaucoma.	5/8/2020
GCST001493	22570617	Open-Angle Glaucoma	Glaucoma (Primary Open-Angle)	Wiggs JL 2012	26.636	European	6633	NA	Common variants at 9p21 and 8q22 are associated with increased susceptibility to optic nerve degeneration in glaucoma.	5/9/2020
GCST003614	26239289	Opioid Dependence	Opioid Dependence	Nelson EC 2015	17.25	European	1328	1309	Evidence of CNIH3 involvement in opioid dependence.	5/8/2020
GCST009796	31936517	Opioid Use Measurement	Opioid Use Cessation	Cox JW 2020	0.75	African American or Afro-Caribbean|European	4049	NA	Genome-Wide Association Study of Opioid Cessation.	5/10/2020
GCST003857	27749845	Oral Cavity Cancer	Oral Cavity And Pharyngeal Cancer	Lesseur C 2016	96.9	European	12619	NA	Genome-wide association analyses identify new susceptibility loci for oral cavity and pharyngeal cancer.	5/8/2020
GCST003858	27749845	Oral Cavity Cancer	Oral Cavity Cancer	Lesseur C 2016	96.9	European	9575	NA	Genome-wide association analyses identify new susceptibility loci for oral cavity and pharyngeal cancer.	5/8/2020
GCST010287	32276964	Oral Cavity Cancer	Oral Cavity Cancer	Shete S 2020	1	European	5124	5800	A genome-wide association study identifies two novel susceptible regions for squamous cell carcinoma of the head and neck.	7/22/2020
GCST010511	32503578	Oral Mucositis	Response To Radiotherapy In Nasopharyngeal Carcinoma (Acute Oral Mucositis)	Yang DW 2020	7.55	East Asian	1467	NA	Genome-wide association study identifies genetic susceptibility loci and pathways of radiation-induced acute oral mucositis.	9/10/2020
GCST007839	30837455	Oral Ulcer	Mouth Ulcers	Dudding T 2019	73.83	European	461106	345744	Genome wide analysis for mouth ulcers identifies associations at immune regulatory loci.	5/10/2020
GCST003859	27749845	Oropharynx Cancer	Oropharynx Cancer	Lesseur C 2016	96.9	European	9226	NA	Genome-wide association analyses identify new susceptibility loci for oral cavity and pharyngeal cancer.	5/8/2020
GCST90011806	32887889	Oropharynx Cancer	Oral Cavity And Pharyngeal Cancer	Rashkin SR 2020	NA	European	411573	NA	Pan-cancer study detects genetic risk variants and shared genetic basis in two large cohorts.	11/13/2020
GCST010286	32276964	Oropharynx Cancer	Oropharynx Cancer	Shete S 2020	1	European	5637	5560	A genome-wide association study identifies two novel susceptible regions for squamous cell carcinoma of the head and neck.	7/22/2020
GCST002545	25064007	Ossification Of The Posterior Longitudinal Ligament Of The Spine	Ossification Of The Posterior Longitudinal Ligament Of The Spine	Nakajima M 2014	9.5	East Asian	7922	7017	A genome-wide association study identifies susceptibility loci for ossification of the posterior longitudinal ligament of the spine.	5/8/2020
GCST000672	20436471	Osteitis Deformans	Paget's Disease	Albagha OM 2010	16	European	1693	744	"Genome-wide association study identifies variants at CSF1, OPTN and TNFRSF11A as genetic risk factors for Paget's disease of bone."	5/7/2020
GCST001086	21623375	Osteitis Deformans	Paget's Disease	Albagha OM 2011	1.25	European	3440	3145	Genome-wide association identifies three new susceptibility loci for Paget's disease of bone.	5/9/2020
GCST001209	21871595	Osteoarthritis	Osteoarthritis	Day-Williams AG 2011	0.75	European	8071	35474	A variant in MCF2L is associated with osteoarthritis.	5/7/2020
GCST000869	21068099	Osteoarthritis	Osteoarthritis	Evangelou E 2010	NA	European|East Asian	38280	15296	Meta-analysis of genome-wide association studies confirms a susceptibility locus for knee osteoarthritis on chromosome 7q22.	5/7/2020
GCST002155	23989986	Osteoarthritis	Osteoarthritis (Hip)	Evangelou E 2013	9.5	European	51637	27498	A meta-analysis of genome-wide association studies identifies novel variants associated with osteoarthritis of the hip.	5/8/2020
GCST000558	20112360	Osteoarthritis	Osteoarthritis	Kerkhof HJ 2010	0.5	European|Other	4837	52693	A genome-wide association study identifies an osteoarthritis susceptibility locus on chromosome 7q22.	5/7/2020
GCST002410	24728293	Osteoarthritis	"Osteoarthritis (Hand, Severe)"	Styrkarsdottir U 2014	42.15	European	69776	8386	Severe osteoarthritis of the hand associates with common variants within the ALDH1A2 gene and with rare variants at 1p31.	5/7/2020
GCST004199	28319091	Osteoarthritis	Osteoarthritis (With Total Hip Replacement)	Styrkarsdottir U 2017	12.75	European	212171	NA	Whole-genome sequencing identifies rare genotypes in COMP and CHADL associated with high risk of hip osteoarthritis.	5/8/2020
GCST007093	30664745	Osteoarthritis	Osteoarthritis	Tachmazidou I 2019	204.5	European	455221	NA	Identification of new therapeutic targets for osteoarthritis through genome-wide analyses of UK Biobank data.	5/9/2020
GCST003963	28051079	Osteoarthritis	Possible Neuropathic Pain In Post Total Joint Replacement Surgery For Osteoarthritis	Warner SC 2017	NA		613	NA	Genome-wide association scan of neuropathic pain symptoms post total joint replacement highlights a variant in the protein-kinase C gene.	5/9/2020
GCST001592	22763110	Osteoarthritis	Osteoarthritis	Zeggini E 2012	37.2	European	18419	50411	Identification of new susceptibility loci for osteoarthritis (arcOGEN): a genome-wide association study.	5/9/2020
GCST005811	29559693	Osteoarthritis	Osteoarthritis (Self-Reported)	Zengini E 2018	92.996	European	63556	NA	Genome-wide analyses using UK Biobank data provide insights into the genetic architecture of osteoarthritis.	5/9/2020
GCST005814	29559693	Osteoarthritis	Osteoarthritis (Hospital Diagnosed)	Zengini E 2018	92.996	European	50508	264362	Genome-wide analyses using UK Biobank data provide insights into the genetic architecture of osteoarthritis.	5/9/2020
GCST005571	29436472	"Osteoarthritis, Hip"	Osteoarthritis Of The Hip Or Knee (With Total Joint Replacement)	Casalone E 2018	2.25	European	15353	107364	A novel variant in GLIS3 is associated with osteoarthritis.	5/8/2020
GCST005572	29436472	"Osteoarthritis, Hip"	Osteoarthritis Of The Hip (With Total Joint Replacement)	Casalone E 2018	2.25	European	12456	11475	A novel variant in GLIS3 is associated with osteoarthritis.	5/8/2020
GCST005573	29436472	"Osteoarthritis, Hip"	Osteoarthritis Of The Hip Or Knee	Casalone E 2018	2.25	European	15353	63556	A novel variant in GLIS3 is associated with osteoarthritis.	5/8/2020
GCST006926	30374069	"Osteoarthritis, Hip"	Osteoarthritis (Hip)	Styrkarsdottir U 2018	15.35	European	613790	NA	"Meta-analysis of Icelandic and UK data sets identifies missense variants in SMO, IL11, COL11A1 and 13 more new loci associated with osteoarthritis."	8/24/2020
GCST007091	30664745	"Osteoarthritis, Hip"	Osteoarthritis (Hip)	Tachmazidou I 2019	204.5	European	393873	NA	Identification of new therapeutic targets for osteoarthritis through genome-wide analyses of UK Biobank data.	5/10/2020
GCST007092	30664745	"Osteoarthritis, Hip"	Osteoarthritis Of The Hip Or Knee	Tachmazidou I 2019	204.5	European	417596	NA	Identification of new therapeutic targets for osteoarthritis through genome-wide analyses of UK Biobank data.	5/9/2020
GCST005810	29559693	"Osteoarthritis, Hip"	Osteoarthritis Of The Hip (Hospital Diagnosed)	Zengini E 2018	92.996	European	11989	205135	Genome-wide analyses using UK Biobank data provide insights into the genetic architecture of osteoarthritis.	5/9/2020
GCST005812	29559693	"Osteoarthritis, Hip"	Osteoarthritis Of The Hip Or Knee (Hospital Diagnosed)	Zengini E 2018	92.996	European	32970	9628.421	Genome-wide analyses using UK Biobank data provide insights into the genetic architecture of osteoarthritis.	5/9/2020
GCST005571	29436472	"Osteoarthritis, Knee"	Osteoarthritis Of The Hip Or Knee (With Total Joint Replacement)	Casalone E 2018	2.25	European	15353	107364	A novel variant in GLIS3 is associated with osteoarthritis.	5/8/2020
GCST005573	29436472	"Osteoarthritis, Knee"	Osteoarthritis Of The Hip Or Knee	Casalone E 2018	2.25	European	15353	63556	A novel variant in GLIS3 is associated with osteoarthritis.	5/8/2020
GCST005574	29436472	"Osteoarthritis, Knee"	Osteoarthritis Of The Knee (With Total Joint Replacement)	Casalone E 2018	2.25	European	12127	11475	A novel variant in GLIS3 is associated with osteoarthritis.	5/8/2020
GCST004881	28916551	"Osteoarthritis, Knee"	Knee Osteoarthritis	Liu Y 2017	0.5	African American or Afro-Caribbean	1217	NA	Genetic Determinants of Radiographic Knee Osteoarthritis in African Americans.	5/8/2020
GCST000629	20305777	"Osteoarthritis, Knee"	Knee Osteoarthritis	Nakajima M 2010	NA	East Asian|European	4295	2398	New sequence variants in HLA class II/III region associated with susceptibility to knee osteoarthritis identified by genome-wide association study.	5/7/2020
GCST006925	30374069	"Osteoarthritis, Knee"	Knee Osteoarthritis	Styrkarsdottir U 2018	15.35	European	586030	NA	"Meta-analysis of Icelandic and UK data sets identifies missense variants in SMO, IL11, COL11A1 and 13 more new loci associated with osteoarthritis."	8/24/2020
GCST007090	30664745	"Osteoarthritis, Knee"	Knee Osteoarthritis	Tachmazidou I 2019	204.5	European	403124	NA	Identification of new therapeutic targets for osteoarthritis through genome-wide analyses of UK Biobank data.	5/10/2020
GCST007092	30664745	"Osteoarthritis, Knee"	Osteoarthritis Of The Hip Or Knee	Tachmazidou I 2019	204.5	European	417596	NA	Identification of new therapeutic targets for osteoarthritis through genome-wide analyses of UK Biobank data.	5/9/2020
GCST003820	27696742	"Osteoarthritis, Knee"	Knee Osteoarthritis	Yau MS 2016	1.75	European	4448	2618	Genome-Wide Association Study of Radiographic Knee Osteoarthritis in North American Caucasians.	5/8/2020
GCST005812	29559693	"Osteoarthritis, Knee"	Osteoarthritis Of The Hip Or Knee (Hospital Diagnosed)	Zengini E 2018	92.996	European	32970	9628.421	Genome-wide analyses using UK Biobank data provide insights into the genetic architecture of osteoarthritis.	5/9/2020
GCST005813	29559693	"Osteoarthritis, Knee"	Osteoarthritis Of The Knee (Hospital Diagnosed)	Zengini E 2018	92.996	European	22347	177463	Genome-wide analyses using UK Biobank data provide insights into the genetic architecture of osteoarthritis.	5/9/2020
GCST003081	26265699	Osteonecrosis	Glucocorticoid-Induced Osteonecrosis (Age 10 Years And Older)	Karol SE 2015	4.6	African American or Afro-Caribbean|European|Hispanic or Latin American|East Asian	1468	NA	Genetics of glucocorticoid-associated osteonecrosis in children with acute lymphoblastic leukemia.	5/8/2020
GCST003083	26265699	Osteonecrosis	Glucocorticoid-Induced Osteonecrosis (Time Dependent Analysis)	Karol SE 2015	4.6	European|African American or Afro-Caribbean|Hispanic or Latin American|East Asian	2285	NA	Genetics of glucocorticoid-associated osteonecrosis in children with acute lymphoblastic leukemia.	5/9/2020
GCST000209	18594024	Osteonecrosis	Osteonecrosis Of The Jaw	Sarasquete ME 2008	10	European	87	NA	Bisphosphonate-related osteonecrosis of the jaw is associated with polymorphisms of the cytochrome P450 CYP2C8 in multiple myeloma: a genome-wide single nucleotide polymorphism analysis.	5/7/2020
GCST000560	20072603	Osteoporosis	Osteoporosis	Guo Y 2010	3	East Asian	700	906	Genome-wide association study identifies ALDH7A1 as a novel susceptibility gene for osteoporosis.	5/8/2020
GCST001830	23349225	Osteoporosis	Osteoporosis	Hwang JY 2013	2.2	East Asian	1427	3136	Meta-analysis identifies a MECOM gene as a novel predisposing factor of osteoporotic fracture.	5/7/2020
GCST005158	29210060	Osteosarcoma	Overall Survival In Osteosarcoma	Koster R 2017	6.2	European|Hispanic or Latin American	523	109	Genome-wide association study identifies the GLDC/IL33 locus associated with survival of osteosarcoma patients.	5/8/2020
GCST002978	26084801	Osteosarcoma	Metastasis At Diagnosis In Osteosarcoma	Mirabello L 2015	6.3	European|African unspecified|Hispanic or Latin American	541	394	A Genome-Wide Scan Identifies Variants in NFIB Associated with Metastasis in Patients with Osteosarcoma.	5/8/2020
GCST002056	23727862	Osteosarcoma	Osteosarcoma	Savage SA 2013	28.02	European	3397	797	Genome-wide association study identifies two susceptibility loci for osteosarcoma.	5/8/2020
GCST002148	23974705	Otitis Media	Otitis Media (Chronic/Recurrent)	Allen EK 2013	NA	European|Hispanic or Latin American|Asian unspecified|Native American|Other	745	2025	A genome-wide association study of chronic otitis media with effusion and recurrent otitis media identifies a novel susceptibility locus on chromosome 2.	5/7/2020
GCST003827	27632927	Otitis Media	Otitis Media	Einarsdottir E 2016	1.25	European	2876	NA	Genome-wide association analysis reveals variants on chromosome 19 that contribute to childhood risk of chronic otitis media with effusion.	5/8/2020
GCST003828	27632927	Otitis Media	Otitis Media (Chronic)	Einarsdottir E 2016	1.25	European	2585	4860	Genome-wide association analysis reveals variants on chromosome 19 that contribute to childhood risk of chronic otitis media with effusion.	5/8/2020
GCST003829	27632927	Otitis Media	Otitis Media (Recurrent)	Einarsdottir E 2016	1.25	European	2775	NA	Genome-wide association analysis reveals variants on chromosome 19 that contribute to childhood risk of chronic otitis media with effusion.	5/8/2020
GCST000800	20852633	Ovarian Carcinoma	Ovarian Cancer	Bolton KL 2010	33.088	European	4121	19570	Common variants at 19p13 are associated with susceptibility to ovarian cancer.	5/7/2020
GCST001917	23544013	Ovarian Carcinoma	Ovarian Cancer In Brca1 Mutation Carriers	Couch FJ 2013	120.704	European	2727	11964	Genome-wide association study in BRCA1 mutation carriers identifies novel loci associated with breast and ovarian cancer risk.	5/8/2020
