studyID,pubMedID,citation,studyScore,ethnicity,cohort,title,lastUpdated
GCST003589,27439200,Nieuwenhuis MA 2016,25.5,European,13556,Combining genomewide association study and lung eQTL analysis provides evidence for novel genes associated with asthma.,5/8/2020
GCST003602,27569725,Yang SK 2016,6.1,East Asian,11026,Identification of Loci at 1q21 and 16q23 That Affect Susceptibility to Inflammatory Bowel Disease in Koreans.,5/8/2020
GCST003603,27558924,Kim HS 2016,6.1,East Asian,1034,A coding variant in FTO confers susceptibility to thiopurine-induced leukopenia in East Asian patients with IBD.,5/8/2020
GCST003604,27503288,Song IW 2016,NA,East Asian,16296,Identification of susceptibility gene associated with female primary Sj�gren's syndrome in Han Chinese by genome-wide association study.,5/8/2020
GCST003605,27501781,Shiraishi K 2016,5.25,East Asian,18331,Association of variations in HLA class II and other loci with susceptibility to EGFR-mutated lung adenocarcinoma.,5/9/2020
GCST003613,27480026,Liu X 2016,2,East Asian,21990,Genome Wide Association Study Identifies L3MBTL4 as a Novel Susceptibility Gene for Hypertension.,5/8/2020
GCST003614,26239289,Nelson EC 2015,17.25,European,2637,Evidence of CNIH3 involvement in opioid dependence.,5/8/2020
GCST003615,27244555,Li Y 2016,1.5,East Asian,9569,Genome-wide association study identifies 8p21.3 associated with persistent hepatitis B virus infection among Chinese.,5/8/2020
GCST003619,27189021,Cook JP 2016,5.6,European|African American or Afro-Caribbean|East Asian|Hispanic or Latin American,140637,Multi-ethnic genome-wide association study identifies novel locus for type 2 diabetes susceptibility.,5/8/2020
GCST003622,27399966,Morris DL 2016,69.404,East Asian|European,35844,Genome-wide association meta-analysis in Chinese and European individuals identifies ten new loci associated with systemic lupus erythematosus.,5/10/2020
GCST003623,27559109,Bustamante M 2016,23.95,European,9124,A genome-wide association meta-analysis of diarrhoeal disease in young children identifies FUT2 locus and provides plausible biological pathways.,5/8/2020
GCST003624,27559109,Bustamante M 2016,23.95,European,13955,A genome-wide association meta-analysis of diarrhoeal disease in young children identifies FUT2 locus and provides plausible biological pathways.,5/9/2020
GCST003625,27559109,Bustamante M 2016,23.95,European,13868,A genome-wide association meta-analysis of diarrhoeal disease in young children identifies FUT2 locus and provides plausible biological pathways.,5/8/2020
GCST003626,27559109,Bustamante M 2016,23.95,European,9526,A genome-wide association meta-analysis of diarrhoeal disease in young children identifies FUT2 locus and provides plausible biological pathways.,5/8/2020
GCST003628,27400856,Legge SE 2016,19.6,European,7006,Genome-wide common and rare variant analysis provides novel insights into clozapine-associated neutropenia.,5/8/2020
GCST003640,27304844,Khong JJ 2016,2,European,951,Association of Polymorphisms in MACRO Domain Containing 2 With Thyroid-Associated Orbitopathy.,5/8/2020
GCST003648,27315593,Lang M 2016,17.95,European,1431,Genome-wide association study of pathological gambling.,5/8/2020
GCST003652,27402877,Hill-Burns EM 2016,11,European,1168,Identification of genetic modifiers of age-at-onset for familial Parkinson's disease.,5/8/2020
GCST003655,27424798,Chahal HS 2016,117.85,European,299480,Genome-wide association study identifies novel susceptibility loci for cutaneous squamous cell carcinoma.,5/8/2020
GCST003677,27225129,Okbay A 2016,1153.482,European,280007,Genome-wide association study identifies 74 loci associated with educational attainment.,5/8/2020
GCST003683,27418160,van 't Hof FN 2016,6.45,European,12601,"Shared Genetic Risk Factors of Intracranial, Abdominal, and Thoracic Aneurysms.",5/8/2020
GCST003720,27322543,Gormley P 2016,1126.066,European,375752,"Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.",5/8/2020
GCST003721,27322543,Gormley P 2016,1126.066,European,147970,"Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.",5/8/2020
GCST003724,27329760,Hou L 2016,3,European,40255,"Genome-wide association study of 40,000 individuals identifies two novel loci associated with bipolar disorder.",5/8/2020
GCST003725,27094239,Joshi AD 2016,6.85,European|African American or Afro-Caribbean|Hispanic or Latin American,147261,Four Susceptibility Loci for Gallstone Disease Identified in a Meta-analysis of Genome-Wide Association Studies.,5/8/2020
GCST003726,27539887,Chahal HS 2016,19.35,European,291308.945,Genome-wide association study identifies 14 novel risk alleles associated with basal cell carcinoma.,5/8/2020
GCST003738,27527254,Gharahkhani P 2016,66.35,European,23326,Genome-wide association studies in oesophageal adenocarcinoma and Barrett's oesophagus: a large-scale meta-analysis.,5/8/2020
GCST003739,27527254,Gharahkhani P 2016,66.35,European,21271,Genome-wide association studies in oesophageal adenocarcinoma and Barrett's oesophagus: a large-scale meta-analysis.,5/9/2020
GCST003740,27527254,Gharahkhani P 2016,66.35,European,27438,Genome-wide association studies in oesophageal adenocarcinoma and Barrett's oesophagus: a large-scale meta-analysis.,5/9/2020
GCST003742,27769005,Nassan M 2016,0.25,European,3299,A genome wide association study suggests the association of muskelin with early onset bipolar disorder: Implications for a GABAergic epileptogenic neurogenesis model.,5/8/2020
GCST003743,27599772,Ram R 2016,NA,Greater Middle Eastern,5501,A common variant association study in ethnic Saudi Arabs reveals novel susceptibility loci for hypertriglyceridemia.,5/8/2020
GCST003758,27579533,Zhang M 2016,2,European,27583,"Three new pancreatic cancer susceptibility signals identified on chromosomes 1q32.1, 5p15.33 and 8q24.21.",5/8/2020
GCST003760,27670397,Reyes-Gibby CC 2016,NA,European,1368,Genome-wide association study suggests common variants within RP11-634B7.4 gene influencing severe pre-treatment pain in head and neck cancer patients.,5/8/2020
GCST003762,27797806,M�ller SH 2016,124.572,European,9248,Genome-wide association study in essential tremor identifies three new loci.,5/8/2020
GCST003763,27764096,Hoffmann TJ 2016,119.38,European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean,65822,A Large Genome-Wide Association Study of Age-Related Hearing Impairment Using Electronic Health Records.,5/8/2020
GCST003764,27702942,Tang CS 2016,NA,European|East Asian,1698,Trans-ethnic meta-analysis of genome-wide association studies for Hirschsprung disease.,5/8/2020
GCST003775,27393504,Zanetti KA 2016,1.35,African American or Afro-Caribbean,7001,Genome-wide association study confirms lung cancer susceptibility loci on chromosomes 5p15 and 15q25 in an African-American population.,5/8/2020
GCST003776,27393504,Zanetti KA 2016,1.35,African American or Afro-Caribbean,5788,Genome-wide association study confirms lung cancer susceptibility loci on chromosomes 5p15 and 15q25 in an African-American population.,5/8/2020
GCST003780,28171663,Huo D 2016,NA,Sub-Saharan African|African American or Afro-Caribbean,9677,Genome-wide association studies in women of African ancestry identified 3q26.21 as a novel susceptibility locus for oestrogen receptor negative breast cancer.,5/8/2020
GCST003781,28171663,Huo D 2016,NA,Sub-Saharan African|African American or Afro-Caribbean,10700,Genome-wide association studies in women of African ancestry identified 3q26.21 as a novel susceptibility locus for oestrogen receptor negative breast cancer.,5/8/2020
GCST003782,28171663,Huo D 2016,NA,Sub-Saharan African|African American or Afro-Caribbean,14370,Genome-wide association studies in women of African ancestry identified 3q26.21 as a novel susceptibility locus for oestrogen receptor negative breast cancer.,5/8/2020
GCST003784,27629089,Sailer A 2016,3.25,European,4782,A genome-wide association study in multiple system atrophy.,5/8/2020
GCST003792,27671213,Petros Z 2016,0.25,Sub-Saharan African,646,Genome-wide association and replication study of anti-tuberculosis drugs-induced liver toxicity.,5/8/2020
GCST003797,27670767,Chang SW 2016,9.5,European|Hispanic or Latin American|African American or Afro-Caribbean,1140,Genome-wide association study identifies pharmacogenomic loci linked with specific antihypertensive drug treatment and new-onset diabetes.,5/8/2020
GCST003798,27694927,Vijayakrishnan J 2016,5,European,14967,A genome-wide association study identifies risk loci for childhood acute lymphoblastic leukemia at 10q26.13 and 12q23.1.,5/8/2020
GCST003799,26965516,Zeng C 2016,2,East Asian,50176,Identification of Susceptibility Loci and Genes for Colorectal Cancer Risk.,5/8/2020
GCST003800,27622933,Li QS 2016,90.1,European,4536,Analysis of 23andMe antidepressant efficacy survey data: implication of circadian rhythm and neuroplasticity in bupropion response.,5/8/2020
GCST003817,27639821,Scherag A 2016,20.45,European,3274,Genetic Factors of the Disease Course after Sepsis: A Genome-Wide Study for 28Day Mortality.,5/8/2020
GCST003820,27696742,Yau MS 2016,1.75,European,7066,Genome-Wide Association Study of Radiographic Knee Osteoarthritis in North American Caucasians.,5/8/2020
GCST003824,27723809,Matsunami K 2016,0.5,East Asian,384,Genome-Wide Association Study Identifies ZNF354C Variants Associated with Depression from Interferon-Based Therapy for Chronic Hepatitis C.,5/8/2020
GCST003827,27632927,Einarsdottir E 2016,1.25,European,2876,Genome-wide association analysis reveals variants on chromosome 19 that contribute to childhood risk of chronic otitis media with effusion.,5/8/2020
GCST003828,27632927,Einarsdottir E 2016,1.25,European,7445,Genome-wide association analysis reveals variants on chromosome 19 that contribute to childhood risk of chronic otitis media with effusion.,5/8/2020
GCST003829,27632927,Einarsdottir E 2016,1.25,European,2775,Genome-wide association analysis reveals variants on chromosome 19 that contribute to childhood risk of chronic otitis media with effusion.,5/8/2020
GCST003838,27494321,Jones SE 2016,108.28,European,114765,"Genome-Wide Association Analyses in 128,266 Individuals Identifies New Morningness and Sleep Duration Loci.",5/8/2020
GCST003840,27494321,Jones SE 2016,108.28,European,39082,"Genome-Wide Association Analyses in 128,266 Individuals Identifies New Morningness and Sleep Duration Loci.",5/8/2020
GCST003857,27749845,Lesseur C 2016,97.5,European,12619,Genome-wide association analyses identify new susceptibility loci for oral cavity and pharyngeal cancer.,5/8/2020
GCST003858,27749845,Lesseur C 2016,97.5,European,9575,Genome-wide association analyses identify new susceptibility loci for oral cavity and pharyngeal cancer.,5/8/2020
GCST003859,27749845,Lesseur C 2016,97.5,European,9226,Genome-wide association analyses identify new susceptibility loci for oral cavity and pharyngeal cancer.,5/8/2020
GCST003861,27647854,Sandholm N 2016,5.35,European,8079,The Genetic Landscape of Renal Complications in Type 1 Diabetes.,5/8/2020
GCST003862,27647854,Sandholm N 2016,5.35,European,11665,The Genetic Landscape of Renal Complications in Type 1 Diabetes.,5/8/2020
GCST003863,27647854,Sandholm N 2016,5.35,European,7056,The Genetic Landscape of Renal Complications in Type 1 Diabetes.,5/8/2020
GCST003864,27647854,Sandholm N 2016,5.35,European,13134,The Genetic Landscape of Renal Complications in Type 1 Diabetes.,5/8/2020
GCST003865,27647854,Sandholm N 2016,5.35,European,5454,The Genetic Landscape of Renal Complications in Type 1 Diabetes.,5/8/2020
GCST003866,27647854,Sandholm N 2016,5.35,European,10793,The Genetic Landscape of Renal Complications in Type 1 Diabetes.,5/8/2020
GCST003867,27647854,Sandholm N 2016,5.35,European,10759,The Genetic Landscape of Renal Complications in Type 1 Diabetes.,5/8/2020
GCST003873,27723779,Gong J 2016,24.47,European,16823,Genome-Wide Interaction Analyses between Genetic Variants and Alcohol Consumption and Smoking for Risk of Colorectal Cancer.,5/8/2020
GCST003877,27899403,Jones GT 2016,61.85,European,117970,Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.,5/8/2020
GCST003900,27957625,Bacchelli E 2016,1.5,European,458,A genome-wide analysis in cluster headache points to neprilysin and PACAP receptor gene variants.,5/8/2020
GCST003922,28011712,Foo JN 2016,9.5,East Asian|Asian unspecified,36735,Genome-wide association study of Parkinson's disease in East Asians.,5/8/2020
GCST003924,27899376,Nakayama A 2016,3,East Asian,3659,GWAS of clinically defined gout and subtypes identifies multiple susceptibility loci that include urate transporter genes.,5/8/2020
GCST003925,27899376,Nakayama A 2016,3,East Asian|European|Oceanian,8191,GWAS of clinically defined gout and subtypes identifies multiple susceptibility loci that include urate transporter genes.,5/8/2020
GCST003926,27899376,Nakayama A 2016,3,East Asian,3796,GWAS of clinically defined gout and subtypes identifies multiple susceptibility loci that include urate transporter genes.,5/8/2020
GCST003963,28051079,Warner SC 2017,NA,,613,Genome-wide association scan of neuropathic pain symptoms post total joint replacement highlights a variant in the protein-kinase C gene.,5/9/2020
GCST003964,28317148,Campo C 2016,0.5,European,646,Bortezomib-induced peripheral neuropathy: A genome-wide association study on multiple myeloma patients.,5/8/2020
GCST003974,27941131,Feenstra B 2016,12.374,European,16425,Genome-wide association study identifies variants in HORMAD2 associated with tonsillectomy.,5/8/2020
GCST003976,28029757,Merkel PA 2016,6.75,European,6515,Identification of Functional and Expression Polymorphisms Associated With Risk for Antineutrophil Cytoplasmic Autoantibody-Associated Vasculitis.,5/8/2020
GCST003977,28029757,Merkel PA 2016,6.75,European,5101,Identification of Functional and Expression Polymorphisms Associated With Risk for Antineutrophil Cytoplasmic Autoantibody-Associated Vasculitis.,5/8/2020
GCST003981,27992416,Lane JM 2016,333.514,European,59128,Genome-wide association analyses of sleep disturbance traits identify new loci and highlight shared genetics with neuropsychiatric and metabolic traits.,5/8/2020
GCST004001,27890468,van Hulzen KJE 2016,19.2,European,35622,Genetic Overlap Between Attention-Deficit/Hyperactivity Disorder and Bipolar Disorder: Evidence From Genome-wide Association Study Meta-analysis.,5/8/2020
GCST004002,27890468,van Hulzen KJE 2016,19.2,European,31139,Genetic Overlap Between Attention-Deficit/Hyperactivity Disorder and Bipolar Disorder: Evidence From Genome-wide Association Study Meta-analysis.,5/8/2020
GCST004009,27976721,Wang Z 2016,5.7,East Asian,23766,A large-scale genome-wide association and meta-analysis identified four novel susceptibility loci for leprosy.,5/8/2020
GCST004020,27997041,Traylor M 2016,10.3,European,54931,Genetic variation at 16q24.2 is associated with small vessel stroke.,5/8/2020
GCST004028,28025584,da Silva Filho MI 2016,14.3,,8755,Genome-wide association study of immunoglobulin light chain amyloidosis in three patient cohorts: comparison with myeloma.,5/8/2020
GCST004029,28030426,Mahmoudpour SH 2017,0.25,European,5161,Meta-analysis of genome-wide association studies on the intolerance of angiotensin-converting enzyme inhibitors.,5/8/2020
GCST004030,27992413,Ji SG 2016,118.35,European,24751,Genome-wide association study of primary sclerosing cholangitis identifies new risk loci and quantifies the genetic relationship with inflammatory bowel disease.,5/8/2020
GCST004034,28081371,Sanders AE 2017,0.75,Hispanic or Latin American|European,19432,GWAS Identifies New Loci for Painful Temporomandibular Disorder: Hispanic Community Health Study/Study of Latinos.,5/10/2020
GCST004053,28067912,Lee JC 2017,150.4,European,2734,Genome-wide association study identifies distinct genetic contributions to prognosis and susceptibility in Crohn's disease.,5/8/2020
GCST004068,28203683,Heit JA 2017,1,African American or Afro-Caribbean,5334,Identification of unique venous thromboembolism-susceptibility variants in African-Americans.,5/9/2020
GCST004072,28100913,Ueta M 2017,0.5,East Asian,1159,Genome-wide association study using the ethnicity-specific Japonica array: identification of new susceptibility loci for cold medicine-related Stevens-Johnson syndrome with severe ocular complications.,5/8/2020
GCST004095,28108127,Eitel I 2017,7,European,571,Genome-wide association study in takotsubo syndrome - Preliminary results and future directions.,5/8/2020
GCST004097,28120872,Li X 2017,1,East Asian,596,Genome-wide association study identifies four SNPs associated with response to platinum-based neoadjuvant chemotherapy for cervical cancer.,5/8/2020
GCST004113,28177523,Lin Y 2017,0.25,European,304241,Association between genetic variation within vitamin D receptor-DNA binding sites and risk of basal cell carcinoma.,5/8/2020
GCST004114,28062682,Carr DF 2017,1,Sub-Saharan African|African unspecified,314,Genome-wide association study of nevirapine hypersensitivity in a sub-Saharan African HIV-infected population.,5/8/2020
GCST004115,28062682,Carr DF 2017,1,Sub-Saharan African|African unspecified,339,Genome-wide association study of nevirapine hypersensitivity in a sub-Saharan African HIV-infected population.,5/8/2020
GCST004118,28062682,Carr DF 2017,1,Sub-Saharan African,455,Genome-wide association study of nevirapine hypersensitivity in a sub-Saharan African HIV-infected population.,5/8/2020
GCST004131,28067908,de Lange KM 2017,141.75,European,59957,Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease.,5/8/2020
GCST004132,28067908,de Lange KM 2017,141.75,European,40266,Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease.,5/10/2020
GCST004133,28067908,de Lange KM 2017,141.75,European,45975,Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease.,5/8/2020
GCST004139,28115744,Ikeda M 2017,80.15,East Asian|European,81582,A genome-wide association study identifies two novel susceptibility loci and trans population polygenicity associated with bipolar disorder.,5/8/2020
GCST004142,28212542,Ransohoff KJ 2017,11,European,294237,Two-stage genome-wide association study identifies a novel susceptibility locus associated with melanoma.,5/8/2020
GCST004143,28273873,Park YM 2017,0.5,East Asian,8839,"Interaction between Single Nucleotide Polymorphism and Urinary Sodium, Potassium, and Sodium-Potassium Ratio on the Risk of Hypertension in Korean Adults.",5/8/2020
GCST004144,28195142,Gudmundsson J 2017,9.05,European,290551,A genome-wide association study yields five novel thyroid cancer risk loci.,5/8/2020
GCST004145,28062665,Kawashima M 2017,0.5,East Asian,9910,Genome-wide association studies identify PRKCB as a novel genetic susceptibility locus for primary biliary cholangitis in the Japanese population.,5/9/2020
GCST004146,28165464,Law PJ 2017,47.322,European,23798,Genome-wide association analysis implicates dysregulation of immunity genes in chronic lymphocytic leukaemia.,5/8/2020
GCST004147,28166215,Hobbs BD 2017,232.4,African American or Afro-Caribbean|Hispanic or Latin American|European|East Asian,82438,Genetic loci associated with chronic obstructive pulmonary disease overlap with loci for lung function and pulmonary fibrosis.,5/9/2020
GCST004160,28163062,Matsuura K 2017,21.25,East Asian,806,Genome-Wide Association Study Identifies TLL1 Variant Associated With Development of Hepatocellular Carcinoma After Eradication of Hepatitis C Virus Infection.,5/8/2020
GCST004163,28222112,Dumitrescu L 2016,2.85,European|African American or Afro-Caribbean|Hispanic or Latin American,3706,Genome-wide study of resistant hypertension identified from electronic health records.,5/9/2020
GCST004165,28130311,Tan W 2017,0.75,East Asian,3367,Genome-wide association study identi<U+FB01>es HLA-DR variants conferring risk of HBV-related acute-on-chronic liver failure.,5/8/2020
GCST004166,28232668,Yu Y 2017,7,East Asian,11972,Genome-wide analyses of non-syndromic cleft lip with palate identify 14 novel loci and genetic heterogeneity.,5/10/2020
GCST004167,28295283,Wang H 2017,1.35,African American or Afro-Caribbean,7907,Novel colon cancer susceptibility variants identified from a genome-wide association study in African Americans.,5/8/2020
GCST004168,28295283,Wang H 2017,1.35,African American or Afro-Caribbean|Hispanic or Latin American,14579,Novel colon cancer susceptibility variants identified from a genome-wide association study in African Americans.,5/8/2020
GCST004171,28250457,Scerri TS 2017,201.5,European,3515,Genome-wide analyses identify common variants associated with macular telangiectasia type 2.,5/8/2020
GCST004172,28118524,Saxena R 2017,7.1,Greater Middle Eastern,1367,A Multinational Arab Genome-Wide Association Study Identifies New Genetic Associations for Rheumatoid Arthritis.,5/8/2020
GCST004174,28118524,Saxena R 2017,7.1,Greater Middle Eastern,1168,A Multinational Arab Genome-Wide Association Study Identifies New Genetic Associations for Rheumatoid Arthritis.,5/8/2020
GCST004199,28319091,Styrkarsdottir U 2017,13.6,European,212171,Whole-genome sequencing identifies rare genotypes in COMP and CHADL associated with high risk of hip osteoarthritis.,5/8/2020
GCST004201,28274756,Mhatre S 2017,149.25,South Asian,3599,Common genetic variation and risk of gallbladder cancer in India: a case-control genome-wide association study.,5/8/2020
GCST004224,28355232,Ward-Caviness CK 2017,1.75,African American or Afro-Caribbean|European,2100,A genome-wide trans-ethnic interaction study links the PIGR-FCAMR locus to coronary atherosclerosis via interactions between genetic variants and residential exposure to traffic.,5/8/2020
GCST004226,28355295,Hong EP 2017,0.5,East Asian,2459,Risk prediction of pulmonary tuberculosis using genetic and conventional risk factors in adult Korean population.,5/8/2020
GCST004227,28424481,Sugiura-Ogasawara M 2017,0.25,East Asian,534,The first genome-wide association study identifying new susceptibility loci for obstetric antiphospholipid syndrome.,5/8/2020
GCST004239,28371326,Zhu Y 2017,0.5,East Asian,12720,Susceptibility loci for metabolic syndrome and metabolic components identified in Han Chinese: a multi-stage genome-wide association study.,5/8/2020
GCST004246,28183528,Jun GR 2017,31.73,European|African American or Afro-Caribbean|East Asian|Greater Middle Eastern,59550,Transethnic genome-wide scan identifies novel Alzheimer's disease loci.,5/8/2020
GCST004247,28183528,Jun GR 2017,31.73,European|African American or Afro-Caribbean|East Asian|Greater Middle Eastern,59622,Transethnic genome-wide scan identifies novel Alzheimer's disease loci.,5/8/2020
GCST004249,28183528,Jun GR 2017,31.73,European|African American or Afro-Caribbean|East Asian|Greater Middle Eastern,32968,Transethnic genome-wide scan identifies novel Alzheimer's disease loci.,5/8/2020
GCST004250,28090653,Liu Y 2017,2.7,European|African American or Afro-Caribbean|Hispanic or Latin American,715,Genome-Wide Study Links PNPLA3 Variant With Elevated Hepatic Transaminase After Acute Lymphoblastic Leukemia Therapy.,5/8/2020
GCST004256,28373160,Klarin D 2017,9.25,European,187907,Genetic Analysis of Venous Thromboembolism in UK Biobank Identifies the ZFPM2 Locus and Implicates Obesity as a Causal Risk Factor.,5/8/2020
GCST004261,28388302,Petros Z 2017,0.75,African unspecified,380,Genome-Wide Association and Replication Study of Hepatotoxicity Induced by Antiretrovirals Alone or with Concomitant Anti-Tuberculosis Drugs.,5/8/2020
GCST004262,28388302,Petros Z 2017,0.75,African unspecified,302,Genome-Wide Association and Replication Study of Hepatotoxicity Induced by Antiretrovirals Alone or with Concomitant Anti-Tuberculosis Drugs.,5/8/2020
GCST004263,28358823,Kim SK 2017,4.75,European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean|South East Asian,102979,Genome-wide association screens for Achilles tendon and ACL tears and tendinopathy.,5/8/2020
GCST004265,28358823,Kim SK 2017,4.75,European|Hispanic or Latin American|East Asian,99342,Genome-wide association screens for Achilles tendon and ACL tears and tendinopathy.,5/8/2020
GCST004270,28437668,Jung J 2017,0.75,European,98,Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.,5/8/2020
GCST004273,28437668,Jung J 2017,0.75,European,98,Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.,5/8/2020
GCST004274,28437668,Jung J 2017,0.75,European,98,Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.,5/8/2020
GCST004275,28437668,Jung J 2017,0.75,European,98,Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.,5/8/2020
GCST004288,28334814,Zhu Z 2017,0.75,East Asian,14024,Genome-wide association study identifies novel susceptible loci and highlights Wnt/beta-catenin pathway in the development of adolescent idiopathic scoliosis.,5/8/2020
GCST004290,28445677,Steri M 2017,212.304,European,25344,Overexpression of the Cytokine BAFF and Autoimmunity Risk.,5/8/2020
GCST004295,28416818,Christophersen IE 2017,59.92,East Asian|African American or Afro-Caribbean|Hispanic or Latin American|European,169865,Large-scale analyses of common and rare variants identify 12 new loci associated with atrial fibrillation.,5/8/2020
GCST004296,28416818,Christophersen IE 2017,59.92,East Asian|African American or Afro-Caribbean|Hispanic or Latin American|European,276591,Large-scale analyses of common and rare variants identify 12 new loci associated with atrial fibrillation.,5/8/2020
GCST004297,28416818,Christophersen IE 2017,59.92,European,118755,Large-scale analyses of common and rare variants identify 12 new loci associated with atrial fibrillation.,5/8/2020
GCST004298,28416818,Christophersen IE 2017,59.92,East Asian,40922,Large-scale analyses of common and rare variants identify 12 new loci associated with atrial fibrillation.,5/8/2020
GCST004299,28416818,Christophersen IE 2017,59.92,African American or Afro-Caribbean,6764,Large-scale analyses of common and rare variants identify 12 new loci associated with atrial fibrillation.,5/8/2020
GCST004300,28416818,Christophersen IE 2017,59.92,European,110099,Large-scale analyses of common and rare variants identify 12 new loci associated with atrial fibrillation.,5/8/2020
GCST004301,28416818,Christophersen IE 2017,59.92,European,111432,Large-scale analyses of common and rare variants identify 12 new loci associated with atrial fibrillation.,5/8/2020
GCST004302,28425483,Qiu F 2017,87.75,East Asian,8192,A genome-wide association study identifies six novel risk loci for primary biliary cholangitis.,5/8/2020
GCST004303,28449029,Munz M 2017,24.33,European,8474,A genome-wide association study identifies nucleotide variants at SIGLEC5 and DEFA1A3 as risk loci for periodontitis.,5/8/2020
GCST004305,28406950,Kim J 2017,0.25,East Asian,7935,Interaction of iron status with single nucleotide polymorphisms on incidence of type 2 diabetes.,5/8/2020
GCST004343,28374850,Ellinghaus E 2017,3.5,European,10034,Genome-wide association analysis for chronic venous disease identifies EFEMP1 and KCNH8 as susceptibility loci.,5/8/2020
GCST004346,28537254,Tsoi LC 2017,106.05,European,305801,Large scale meta-analysis characterizes genetic architecture for common psoriasis associated variants.,5/10/2020
GCST004347,28346443,Melin BS 2017,324.94,European,30659,Genome-wide association study of glioma subtypes identifies specific differences in genetic susceptibility to glioblastoma and non-glioblastoma tumors.,5/8/2020
GCST004348,28346443,Melin BS 2017,324.94,European,24009,Genome-wide association study of glioma subtypes identifies specific differences in genetic susceptibility to glioblastoma and non-glioblastoma tumors.,5/8/2020
GCST004349,28346443,Melin BS 2017,324.94,European,24381,Genome-wide association study of glioma subtypes identifies specific differences in genetic susceptibility to glioblastoma and non-glioblastoma tumors.,5/8/2020
GCST004352,28460022,Lee JY 2017,2.5,East Asian,6384,Korean atrial fibrillation network genome-wide association study for early-onset atrial fibrillation identifies novel susceptibility loci.,5/8/2020
GCST004367,28494655,Duncan L 2017,626.186,European,14477,Significant Locus and Metabolic Genetic Correlations Revealed in Genome-Wide Association Study of Anorexia Nervosa.,5/9/2020
GCST004373,28416822,Low SK 2017,38.2,East Asian|European,294688,Identification of six new genetic loci associated with atrial fibrillation in the Japanese population.,5/9/2020
GCST004381,21829393,Plagnol V 2011,1.5,European,6395,Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.,5/8/2020
GCST004382,21829393,Plagnol V 2011,1.5,European,4328,Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.,5/8/2020
GCST004383,21829393,Plagnol V 2011,1.5,European,8300,Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.,5/10/2020
GCST004390,28461288,Yan Q 2017,0.25,Hispanic or Latin American,5037,A meta-analysis of genome-wide association studies of asthma in Puerto�Ricans.,5/8/2020
GCST004404,28485404,Jorgenson E 2017,7.25,European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean,86627,Genetic contributors to variation in alcohol consumption vary by race/ethnicity in a large multi-ethnic genome-wide association study.,5/9/2020
GCST004407,28447399,Jia P 2017,10.75,African American or Afro-Caribbean|European|Hispanic or Latin American,1049,Genome-wide association study of HIV-associated neurocognitive disorder (HAND): A CHARTER group study.,5/8/2020
GCST004408,28447399,Jia P 2017,10.75,European|Hispanic or Latin American|African American or Afro-Caribbean,659,Genome-wide association study of HIV-associated neurocognitive disorder (HAND): A CHARTER group study.,5/8/2020
GCST004409,28447399,Jia P 2017,10.75,African American or Afro-Caribbean|European|Hispanic or Latin American,1048,Genome-wide association study of HIV-associated neurocognitive disorder (HAND): A CHARTER group study.,5/8/2020
GCST004410,28447399,Jia P 2017,10.75,European|Hispanic or Latin American|African American or Afro-Caribbean,926,Genome-wide association study of HIV-associated neurocognitive disorder (HAND): A CHARTER group study.,5/9/2020
GCST004411,28447399,Jia P 2017,10.75,European|Hispanic or Latin American|African American or Afro-Caribbean,1018,Genome-wide association study of HIV-associated neurocognitive disorder (HAND): A CHARTER group study.,5/10/2020
GCST004412,26853712,Zhang YB 2016,14.804,East Asian,5063,Genome-wide association study identifies multiple susceptibility loci for craniofacial microsomia.,5/8/2020
GCST004413,27132594,Mbarek H 2016,762.55,European,315878,Identification of Common Genetic Variants Influencing Spontaneous Dizygotic Twinning and Female Fertility.,5/8/2020
GCST004414,28346442,Phelan CM 2017,248.78,European,19036,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/8/2020
GCST004415,28346442,Phelan CM 2017,248.78,European,63347,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/8/2020
GCST004416,28346442,Phelan CM 2017,248.78,European,12412,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/8/2020
GCST004417,28346442,Phelan CM 2017,248.78,European,42307,Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.,5/8/2020
